"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
1311019,"31",50,20,40,40,37,38.6,40.3
1311019,"41",0,0,NA,NA,NA,NA,NA
1311019,"44",25,0,0,0,-0.9,0.7,-1.6
1311019,"48",0,0,NA,NA,NA,NA,NA
1311019,"51",0,0,NA,NA,NA,NA,NA
1311019,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1311019,"53",0,0,NA,NA,NA,NA,NA
1311019,"54",0,0,NA,NA,NA,NA,NA
1311019,"55",0,0,NA,NA,NA,NA,NA
1311019,"56",0,0,NA,NA,NA,NA,NA
1311019,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1311019,"62",25,0,0,0,-2.4,-1.8,-2
1311019,"71",0,0,NA,NA,NA,NA,NA
1311019,"72",0,0,NA,NA,NA,NA,NA
1311019,"81",0,0,NA,NA,NA,NA,NA
1311019,"91",0,0,NA,NA,NA,NA,NA
1311021,"Total",300,45,15,15,13.3,12.5,15.2
1311021,"11",30,15,50,50,46.7,50.1,49
1311021,"21",0,0,NA,NA,NA,NA,NA
1311021,"22",0,0,NA,NA,NA,NA,NA
1311021,"23",0,0,NA,NA,NA,NA,NA
1311021,"31",75,10,13.3,13.3,10.3,11.9,13.6
1311021,"41",15,10,66.7,66.7,65.7,64,62.6
1311021,"44",35,0,0,0,-0.9,0.7,-1.6
1311021,"48",25,0,0,0,7.8,0.699999999999999,3.8
1311021,"51",0,0,NA,NA,NA,NA,NA
1311021,"52",0,0,NA,NA,NA,NA,NA
1311021,"53",0,0,NA,NA,NA,NA,NA
1311021,"54",10,0,0,0,-12.6,-15,-2.6
1311021,"55",0,0,NA,NA,NA,NA,NA
1311021,"56",10,0,0,0,-3.9,-5.4,2.1
1311021,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1311021,"62",45,0,0,0,-2.4,-1.8,-2
1311021,"71",0,0,NA,NA,NA,NA,NA
1311021,"72",10,0,0,0,0.6,-0.6,-0.7
1311021,"81",0,0,NA,NA,NA,NA,NA
1311021,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1311024,"Total",495,60,12.1,12.1,10.4,9.6,12.3
1311024,"11",40,15,37.5,37.5,34.2,37.6,36.5
1311024,"21",0,0,NA,NA,NA,NA,NA
1311024,"22",0,0,NA,NA,NA,NA,NA
1311024,"23",35,0,0,0,3.3,0.699999999999999,4.7
1311024,"31",140,25,17.9,17.9,14.9,16.5,18.2
1311024,"41",15,0,0,0,-1,-2.7,-4.1
1311024,"44",50,0,0,0,-0.9,0.7,-1.6
1311024,"48",55,0,0,0,7.8,0.699999999999999,3.8
1311024,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
1311024,"52",0,0,NA,NA,NA,NA,NA
1311024,"53",0,0,NA,NA,NA,NA,NA
1311024,"54",15,10,66.7,66.7,54.1,51.7,64.1
1311024,"55",0,0,NA,NA,NA,NA,NA
1311024,"56",10,0,0,0,-3.9,-5.4,2.1
1311024,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1311024,"62",60,0,0,0,-2.4,-1.8,-2
1311024,"71",0,0,NA,NA,NA,NA,NA
1311024,"72",10,0,0,0,0.6,-0.6,-0.7
1311024,"81",10,0,0,0,1,3.7,3.9
1311024,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
1311026,"Total",375,40,10.7,10.7,9,8.2,10.9
1311026,"11",85,10,11.8,11.8,8.5,11.9,10.8
1311026,"21",15,0,0,0,1.3,-0.899999999999999,1.6
1311026,"22",0,0,NA,NA,NA,NA,NA
1311026,"23",0,0,NA,NA,NA,NA,NA
1311026,"31",105,15,14.3,14.3,11.3,12.9,14.6
1311026,"41",20,0,0,0,-1,-2.7,-4.1
1311026,"44",20,0,0,0,-0.9,0.7,-1.6
1311026,"48",20,0,0,0,7.8,0.699999999999999,3.8
1311026,"51",0,0,NA,NA,NA,NA,NA
1311026,"52",0,0,NA,NA,NA,NA,NA
1311026,"53",0,0,NA,NA,NA,NA,NA
1311026,"54",10,0,0,0,-12.6,-15,-2.6
1311026,"55",0,0,NA,NA,NA,NA,NA
1311026,"56",0,0,NA,NA,NA,NA,NA
1311026,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1311026,"62",20,0,0,0,-2.4,-1.8,-2
1311026,"71",0,0,NA,NA,NA,NA,NA
1311026,"72",10,0,0,0,0.6,-0.6,-0.7
1311026,"81",0,0,NA,NA,NA,NA,NA
1311026,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
1311027,"Total",765,175,22.9,22.9,21.2,20.4,23.1
1311027,"11",45,20,44.4,44.4,41.1,44.5,43.4
1311027,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1311027,"22",0,0,NA,NA,NA,NA,NA
1311027,"23",40,0,0,0,3.3,0.699999999999999,4.7
1311027,"31",195,65,33.3,33.3,30.3,31.9,33.6
1311027,"41",10,0,0,0,-1,-2.7,-4.1
1311027,"44",60,15,25,25,24.1,25.7,23.4
1311027,"48",85,20,23.5,23.5,31.3,24.2,27.3
1311027,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
1311027,"52",30,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1311027,"53",0,0,NA,NA,NA,NA,NA
1311027,"54",15,15,100,100,87.4,85,97.4
1311027,"55",0,0,NA,NA,NA,NA,NA
1311027,"56",25,0,0,0,-3.9,-5.4,2.1
1311027,"61",60,0,0,0,-1.7,-2.5,0.199999999999999
1311027,"62",80,0,0,0,-2.4,-1.8,-2
1311027,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
1311027,"72",25,0,0,0,0.6,-0.6,-0.7
1311027,"81",25,0,0,0,1,3.7,3.9
1311027,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
1311028,"Total",880,105,11.9,11.9,10.2,9.4,12.1
1311028,"11",160,20,12.5,12.5,9.2,12.6,11.5
1311028,"21",0,0,NA,NA,NA,NA,NA
1311028,"22",0,0,NA,NA,NA,NA,NA
1311028,"23",55,10,18.2,18.2,21.5,18.9,22.9
1311028,"31",185,30,16.2,16.2,13.2,14.8,16.5
1311028,"41",15,0,0,0,-1,-2.7,-4.1
1311028,"44",65,0,0,0,-0.9,0.7,-1.6
1311028,"48",80,15,18.8,18.8,26.6,19.5,22.6
1311028,"51",0,0,NA,NA,NA,NA,NA
1311028,"52",10,10,100,100,99.7,92.5,100.3
1311028,"53",0,0,NA,NA,NA,NA,NA
1311028,"54",30,10,33.3,33.3,20.7,18.3,30.7
1311028,"55",0,0,NA,NA,NA,NA,NA
1311028,"56",0,0,NA,NA,NA,NA,NA
1311028,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
1311028,"62",120,0,0,0,-2.4,-1.8,-2
1311028,"71",0,0,NA,NA,NA,NA,NA
1311028,"72",25,0,0,0,0.6,-0.6,-0.7
1311028,"81",35,0,0,0,1,3.7,3.9
1311028,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
1311030,"Total",170,35,20.6,20.6,18.9,18.1,20.8
1311030,"11",0,0,NA,NA,NA,NA,NA
1311030,"21",0,0,NA,NA,NA,NA,NA
1311030,"22",0,0,NA,NA,NA,NA,NA
1311030,"23",15,0,0,0,3.3,0.699999999999999,4.7
1311030,"31",15,0,0,0,-3,-1.4,0.3
1311030,"41",0,0,NA,NA,NA,NA,NA
1311030,"44",0,0,NA,NA,NA,NA,NA
1311030,"48",45,15,33.3,33.3,41.1,34,37.1
1311030,"51",0,0,NA,NA,NA,NA,NA
1311030,"52",0,0,NA,NA,NA,NA,NA
1311030,"53",0,0,NA,NA,NA,NA,NA
1311030,"54",0,0,NA,NA,NA,NA,NA
1311030,"55",0,0,NA,NA,NA,NA,NA
1311030,"56",0,0,NA,NA,NA,NA,NA
1311030,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1311030,"62",25,0,0,0,-2.4,-1.8,-2
1311030,"71",0,0,NA,NA,NA,NA,NA
1311030,"72",10,0,0,0,0.6,-0.6,-0.7
1311030,"81",10,10,100,100,101,103.7,103.9
1311030,"91",0,0,NA,NA,NA,NA,NA
1311031,"Total",790,115,14.6,14.6,12.9,12.1,14.8
1311031,"11",115,50,43.5,43.5,40.2,43.6,42.5
1311031,"21",0,0,NA,NA,NA,NA,NA
1311031,"22",0,0,NA,NA,NA,NA,NA
1311031,"23",40,0,0,0,3.3,0.699999999999999,4.7
1311031,"31",130,15,11.5,11.5,8.5,10.1,11.8
1311031,"41",15,0,0,0,-1,-2.7,-4.1
1311031,"44",75,0,0,0,-0.9,0.7,-1.6
1311031,"48",115,15,13,13,20.8,13.7,16.8
1311031,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1311031,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1311031,"53",0,0,NA,NA,NA,NA,NA
1311031,"54",0,0,NA,NA,NA,NA,NA
1311031,"55",0,0,NA,NA,NA,NA,NA
1311031,"56",10,0,0,0,-3.9,-5.4,2.1
1311031,"61",60,0,0,0,-1.7,-2.5,0.199999999999999
1311031,"62",95,0,0,0,-2.4,-1.8,-2
1311031,"71",0,0,NA,NA,NA,NA,NA
1311031,"72",50,0,0,0,0.6,-0.6,-0.7
1311031,"81",30,10,33.3,33.3,34.3,37,37.2
1311031,"91",30,10,33.3,33.3,31.6,30.8,33.5
1312001,"Total",370,40,10.8,10.8,9.1,8.3,11
1312001,"11",45,10,22.2,22.2,18.9,22.3,21.2
1312001,"21",0,0,NA,NA,NA,NA,NA
1312001,"22",0,0,NA,NA,NA,NA,NA
1312001,"23",20,0,0,0,3.3,0.699999999999999,4.7
1312001,"31",55,0,0,0,-3,-1.4,0.3
1312001,"41",30,0,0,0,-1,-2.7,-4.1
1312001,"44",40,0,0,0,-0.9,0.7,-1.6
1312001,"48",30,0,0,0,7.8,0.699999999999999,3.8
1312001,"51",0,0,NA,NA,NA,NA,NA
1312001,"52",0,0,NA,NA,NA,NA,NA
1312001,"53",0,0,NA,NA,NA,NA,NA
1312001,"54",0,0,NA,NA,NA,NA,NA
1312001,"55",0,0,NA,NA,NA,NA,NA
1312001,"56",0,0,NA,NA,NA,NA,NA
1312001,"61",30,0,0,0,-1.7,-2.5,0.199999999999999
1312001,"62",45,0,0,0,-2.4,-1.8,-2
1312001,"71",0,0,NA,NA,NA,NA,NA
1312001,"72",0,0,NA,NA,NA,NA,NA
1312001,"81",20,0,0,0,1,3.7,3.9
1312001,"91",35,0,0,0,-1.7,-2.5,0.199999999999999
1312002,"Total",105,0,0,0,-1.7,-2.5,0.199999999999999
1312002,"11",0,0,NA,NA,NA,NA,NA
1312002,"21",0,0,NA,NA,NA,NA,NA
1312002,"22",0,0,NA,NA,NA,NA,NA
1312002,"23",15,0,0,0,3.3,0.699999999999999,4.7
1312002,"31",0,0,NA,NA,NA,NA,NA
1312002,"41",0,0,NA,NA,NA,NA,NA
1312002,"44",15,0,0,0,-0.9,0.7,-1.6
1312002,"48",20,0,0,0,7.8,0.699999999999999,3.8
1312002,"51",0,0,NA,NA,NA,NA,NA
1312002,"52",0,0,NA,NA,NA,NA,NA
1312002,"53",0,0,NA,NA,NA,NA,NA
1312002,"54",0,0,NA,NA,NA,NA,NA
1312002,"55",0,0,NA,NA,NA,NA,NA
1312002,"56",0,0,NA,NA,NA,NA,NA
1312002,"61",0,0,NA,NA,NA,NA,NA
1312002,"62",10,0,0,0,-2.4,-1.8,-2
1312002,"71",0,0,NA,NA,NA,NA,NA
1312002,"72",0,0,NA,NA,NA,NA,NA
1312002,"81",0,0,NA,NA,NA,NA,NA
1312002,"91",0,0,NA,NA,NA,NA,NA
1312004,"Total",445,50,11.2,11.2,9.5,8.7,11.4
1312004,"11",35,10,28.6,28.6,25.3,28.7,27.6
1312004,"21",0,0,NA,NA,NA,NA,NA
1312004,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1312004,"23",35,0,0,0,3.3,0.699999999999999,4.7
1312004,"31",65,15,23.1,23.1,20.1,21.7,23.4
1312004,"41",10,0,0,0,-1,-2.7,-4.1
1312004,"44",45,0,0,0,-0.9,0.7,-1.6
1312004,"48",35,20,57.1,57.1,64.9,57.8,60.9
1312004,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1312004,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1312004,"53",0,0,NA,NA,NA,NA,NA
1312004,"54",0,0,NA,NA,NA,NA,NA
1312004,"55",0,0,NA,NA,NA,NA,NA
1312004,"56",20,0,0,0,-3.9,-5.4,2.1
1312004,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1312004,"62",100,0,0,0,-2.4,-1.8,-2
1312004,"71",0,0,NA,NA,NA,NA,NA
1312004,"72",30,0,0,0,0.6,-0.6,-0.7
1312004,"81",15,0,0,0,1,3.7,3.9
1312004,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
1312006,"Total",590,40,6.8,6.8,5.1,4.3,7
1312006,"11",0,0,NA,NA,NA,NA,NA
1312006,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1312006,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1312006,"23",35,0,0,0,3.3,0.699999999999999,4.7
1312006,"31",45,0,0,0,-3,-1.4,0.3
1312006,"41",25,0,0,0,-1,-2.7,-4.1
1312006,"44",80,0,0,0,-0.9,0.7,-1.6
1312006,"48",25,0,0,0,7.8,0.699999999999999,3.8
1312006,"51",0,0,NA,NA,NA,NA,NA
1312006,"52",0,0,NA,NA,NA,NA,NA
1312006,"53",0,0,NA,NA,NA,NA,NA
1312006,"54",10,10,100,100,87.4,85,97.4
1312006,"55",0,0,NA,NA,NA,NA,NA
1312006,"56",20,0,0,0,-3.9,-5.4,2.1
1312006,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
1312006,"62",125,0,0,0,-2.4,-1.8,-2
1312006,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
1312006,"72",50,0,0,0,0.6,-0.6,-0.7
1312006,"81",30,0,0,0,1,3.7,3.9
1312006,"91",45,0,0,0,-1.7,-2.5,0.199999999999999
1312007,"Total",360,30,8.3,8.3,6.6,5.8,8.5
1312007,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1312007,"21",0,0,NA,NA,NA,NA,NA
1312007,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1312007,"23",15,0,0,0,3.3,0.699999999999999,4.7
1312007,"31",0,0,NA,NA,NA,NA,NA
1312007,"41",0,0,NA,NA,NA,NA,NA
1312007,"44",20,0,0,0,-0.9,0.7,-1.6
1312007,"48",10,0,0,0,7.8,0.699999999999999,3.8
1312007,"51",0,0,NA,NA,NA,NA,NA
1312007,"52",0,0,NA,NA,NA,NA,NA
1312007,"53",0,0,NA,NA,NA,NA,NA
1312007,"54",15,0,0,0,-12.6,-15,-2.6
1312007,"55",0,0,NA,NA,NA,NA,NA
1312007,"56",20,0,0,0,-3.9,-5.4,2.1
1312007,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
1312007,"62",75,10,13.3,13.3,10.9,11.5,11.3
1312007,"71",20,10,50,50,48.6,50.1,56.8
1312007,"72",10,0,0,0,0.6,-0.6,-0.7
1312007,"81",0,0,NA,NA,NA,NA,NA
1312007,"91",110,10,9.1,9.1,7.4,6.6,9.3
1312008,"Total",560,65,11.6,11.6,9.9,9.1,11.8
1312008,"11",40,0,0,0,-3.3,0.0999999999999996,-1
1312008,"21",0,0,NA,NA,NA,NA,NA
1312008,"22",0,0,NA,NA,NA,NA,NA
1312008,"23",35,0,0,0,3.3,0.699999999999999,4.7
1312008,"31",55,0,0,0,-3,-1.4,0.3
1312008,"41",10,0,0,0,-1,-2.7,-4.1
1312008,"44",65,10,15.4,15.4,14.5,16.1,13.8
1312008,"48",65,0,0,0,7.8,0.699999999999999,3.8
1312008,"51",0,0,NA,NA,NA,NA,NA
1312008,"52",15,10,66.7,66.7,66.4,59.2,67
1312008,"53",10,10,100,100,102.4,97.6,101.2
1312008,"54",10,0,0,0,-12.6,-15,-2.6
1312008,"55",0,0,NA,NA,NA,NA,NA
1312008,"56",15,0,0,0,-3.9,-5.4,2.1
1312008,"61",55,10,18.2,18.2,16.5,15.7,18.4
1312008,"62",105,0,0,0,-2.4,-1.8,-2
1312008,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
1312008,"72",15,0,0,0,0.6,-0.6,-0.7
1312008,"81",20,0,0,0,1,3.7,3.9
1312008,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
1312009,"Total",315,35,11.1,11.1,9.4,8.6,11.3
1312009,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1312009,"21",0,0,NA,NA,NA,NA,NA
1312009,"22",0,0,NA,NA,NA,NA,NA
1312009,"23",30,0,0,0,3.3,0.699999999999999,4.7
1312009,"31",40,0,0,0,-3,-1.4,0.3
1312009,"41",0,0,NA,NA,NA,NA,NA
1312009,"44",20,0,0,0,-0.9,0.7,-1.6
1312009,"48",35,10,28.6,28.6,36.4,29.3,32.4
1312009,"51",0,0,NA,NA,NA,NA,NA
1312009,"52",0,0,NA,NA,NA,NA,NA
1312009,"53",0,0,NA,NA,NA,NA,NA
1312009,"54",15,0,0,0,-12.6,-15,-2.6
1312009,"55",0,0,NA,NA,NA,NA,NA
1312009,"56",10,0,0,0,-3.9,-5.4,2.1
1312009,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1312009,"62",60,0,0,0,-2.4,-1.8,-2
1312009,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
1312009,"72",0,0,NA,NA,NA,NA,NA
1312009,"81",15,0,0,0,1,3.7,3.9
1312009,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
1312011,"Total",60,0,0,0,-1.7,-2.5,0.199999999999999
1312011,"11",0,0,NA,NA,NA,NA,NA
1312011,"21",0,0,NA,NA,NA,NA,NA
1312011,"22",0,0,NA,NA,NA,NA,NA
1312011,"23",0,0,NA,NA,NA,NA,NA
1312011,"31",10,0,0,0,-3,-1.4,0.3
1312011,"41",0,0,NA,NA,NA,NA,NA
1312011,"44",15,0,0,0,-0.9,0.7,-1.6
1312011,"48",0,0,NA,NA,NA,NA,NA
1312011,"51",0,0,NA,NA,NA,NA,NA
1312011,"52",0,0,NA,NA,NA,NA,NA
1312011,"53",0,0,NA,NA,NA,NA,NA
1312011,"54",0,0,NA,NA,NA,NA,NA
1312011,"55",0,0,NA,NA,NA,NA,NA
1312011,"56",0,0,NA,NA,NA,NA,NA
1312011,"61",0,0,NA,NA,NA,NA,NA
1312011,"62",10,0,0,0,-2.4,-1.8,-2
1312011,"71",0,0,NA,NA,NA,NA,NA
1312011,"72",0,0,NA,NA,NA,NA,NA
1312011,"81",0,0,NA,NA,NA,NA,NA
1312011,"91",0,0,NA,NA,NA,NA,NA
1312014,"Total",515,55,10.7,10.7,9,8.2,10.9
1312014,"11",80,15,18.8,18.8,15.5,18.9,17.8
1312014,"21",0,0,NA,NA,NA,NA,NA
1312014,"22",0,0,NA,NA,NA,NA,NA
1312014,"23",20,0,0,0,3.3,0.699999999999999,4.7
1312014,"31",35,0,0,0,-3,-1.4,0.3
1312014,"41",20,0,0,0,-1,-2.7,-4.1
1312014,"44",55,0,0,0,-0.9,0.7,-1.6
1312014,"48",70,10,14.3,14.3,22.1,15,18.1
1312014,"51",0,0,NA,NA,NA,NA,NA
1312014,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1312014,"53",0,0,NA,NA,NA,NA,NA
1312014,"54",0,0,NA,NA,NA,NA,NA
1312014,"55",0,0,NA,NA,NA,NA,NA
1312014,"56",15,0,0,0,-3.9,-5.4,2.1
1312014,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1312014,"62",85,0,0,0,-2.4,-1.8,-2
1312014,"71",0,0,NA,NA,NA,NA,NA
1312014,"72",30,0,0,0,0.6,-0.6,-0.7
1312014,"81",25,0,0,0,1,3.7,3.9
1312014,"91",30,15,50,50,48.3,47.5,50.2
1312016,"Total",490,70,14.3,14.3,12.6,11.8,14.5
1312016,"11",45,10,22.2,22.2,18.9,22.3,21.2
1312016,"21",0,0,NA,NA,NA,NA,NA
1312016,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1312016,"23",40,0,0,0,3.3,0.699999999999999,4.7
1312016,"31",55,10,18.2,18.2,15.2,16.8,18.5
1312016,"41",10,0,0,0,-1,-2.7,-4.1
1312016,"44",80,0,0,0,-0.9,0.7,-1.6
1312016,"48",25,10,40,40,47.8,40.7,43.8
1312016,"51",0,0,NA,NA,NA,NA,NA
1312016,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1312016,"53",0,0,NA,NA,NA,NA,NA
1312016,"54",20,0,0,0,-12.6,-15,-2.6
1312016,"55",0,0,NA,NA,NA,NA,NA
1312016,"56",20,0,0,0,-3.9,-5.4,2.1
1312016,"61",30,0,0,0,-1.7,-2.5,0.199999999999999
1312016,"62",70,10,14.3,14.3,11.9,12.5,12.3
1312016,"71",0,0,NA,NA,NA,NA,NA
1312016,"72",0,0,NA,NA,NA,NA,NA
1312016,"81",35,10,28.6,28.6,29.6,32.3,32.5
1312016,"91",35,10,28.6,28.6,26.9,26.1,28.8
1312019,"Total",2155,175,8.1,8.1,6.4,5.6,8.3
1312019,"11",70,0,0,0,-3.3,0.0999999999999996,-1
1312019,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1312019,"22",10,0,0,0,-1.7,-2.5,0.199999999999999
1312019,"23",185,0,0,0,3.3,0.699999999999999,4.7
1312019,"31",225,0,0,0,-3,-1.4,0.3
1312019,"41",65,15,23.1,23.1,22.1,20.4,19
1312019,"44",295,25,8.5,8.5,7.6,9.2,6.9
1312019,"48",105,20,19,19,26.8,19.7,22.8
1312019,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
1312019,"52",95,15,15.8,15.8,15.5,8.3,16.1
1312019,"53",30,0,0,0,2.4,-2.4,1.2
1312019,"54",90,15,16.7,16.7,4.1,1.7,14.1
1312019,"55",0,0,NA,NA,NA,NA,NA
1312019,"56",110,20,18.2,18.2,14.3,12.8,20.3
1312019,"61",155,10,6.5,6.5,4.8,4,6.7
1312019,"62",265,0,0,0,-2.4,-1.8,-2
1312019,"71",20,0,0,0,-1.4,0.0999999999999979,6.8
1312019,"72",165,0,0,0,0.6,-0.6,-0.7
1312019,"81",70,15,21.4,21.4,22.4,25.1,25.3
1312019,"91",180,25,13.9,13.9,12.2,11.4,14.1
1312021,"Total",1065,110,10.3,10.3,8.6,7.8,10.5
1312021,"11",80,25,31.2,31.2,27.9,31.3,30.2
1312021,"21",0,0,NA,NA,NA,NA,NA
1312021,"22",15,0,0,0,-1.7,-2.5,0.199999999999999
1312021,"23",160,15,9.4,9.4,12.7,10.1,14.1
1312021,"31",130,0,0,0,-3,-1.4,0.3
1312021,"41",45,10,22.2,22.2,21.2,19.5,18.1
1312021,"44",130,0,0,0,-0.9,0.7,-1.6
1312021,"48",70,10,14.3,14.3,22.1,15,18.1
1312021,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1312021,"52",30,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1312021,"53",10,0,0,0,2.4,-2.4,1.2
1312021,"54",0,0,NA,NA,NA,NA,NA
1312021,"55",0,0,NA,NA,NA,NA,NA
1312021,"56",20,10,50,50,46.1,44.6,52.1
1312021,"61",85,0,0,0,-1.7,-2.5,0.199999999999999
1312021,"62",95,0,0,0,-2.4,-1.8,-2
1312021,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
1312021,"72",50,0,0,0,0.6,-0.6,-0.7
1312021,"81",65,10,15.4,15.4,16.4,19.1,19.3
1312021,"91",50,15,30,30,28.3,27.5,30.2
1312023,"Total",360,50,13.9,13.9,12.2,11.4,14.1
1312023,"11",25,10,40,40,36.7,40.1,39
1312023,"21",0,0,NA,NA,NA,NA,NA
1312023,"22",0,0,NA,NA,NA,NA,NA
1312023,"23",10,0,0,0,3.3,0.699999999999999,4.7
1312023,"31",25,0,0,0,-3,-1.4,0.3
1312023,"41",15,0,0,0,-1,-2.7,-4.1
1312023,"44",60,0,0,0,-0.9,0.7,-1.6
1312023,"48",15,0,0,0,7.8,0.699999999999999,3.8
1312023,"51",0,0,NA,NA,NA,NA,NA
1312023,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1312023,"53",0,0,NA,NA,NA,NA,NA
1312023,"54",10,0,0,0,-12.6,-15,-2.6
1312023,"55",0,0,NA,NA,NA,NA,NA
1312023,"56",20,0,0,0,-3.9,-5.4,2.1
1312023,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1312023,"62",50,0,0,0,-2.4,-1.8,-2
1312023,"71",0,0,NA,NA,NA,NA,NA
1312023,"72",20,0,0,0,0.6,-0.6,-0.7
1312023,"81",25,20,80,80,81,83.7,83.9
1312023,"91",30,0,0,0,-1.7,-2.5,0.199999999999999
1313002,"Total",810,110,13.6,13.6,11.9,11.1,13.8
1313002,"11",125,30,24,24,20.7,24.1,23
1313002,"21",0,0,NA,NA,NA,NA,NA
1313002,"22",0,0,NA,NA,NA,NA,NA
1313002,"23",100,10,10,10,13.3,10.7,14.7
1313002,"31",75,0,0,0,-3,-1.4,0.3
1313002,"41",0,0,NA,NA,NA,NA,NA
1313002,"44",55,15,27.3,27.3,26.4,28,25.7
1313002,"48",40,0,0,0,7.8,0.699999999999999,3.8
1313002,"51",0,0,NA,NA,NA,NA,NA
1313002,"52",25,10,40,40,39.7,32.5,40.3
1313002,"53",0,0,NA,NA,NA,NA,NA
1313002,"54",10,0,0,0,-12.6,-15,-2.6
1313002,"55",0,0,NA,NA,NA,NA,NA
1313002,"56",40,10,25,25,21.1,19.6,27.1
1313002,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
1313002,"62",110,0,0,0,-2.4,-1.8,-2
1313002,"71",0,0,NA,NA,NA,NA,NA
1313002,"72",55,10,18.2,18.2,18.8,17.6,17.5
1313002,"81",60,0,0,0,1,3.7,3.9
1313002,"91",50,10,20,20,18.3,17.5,20.2
1313004,"Total",465,40,8.6,8.6,6.9,6.1,8.8
1313004,"11",35,10,28.6,28.6,25.3,28.7,27.6
1313004,"21",0,0,NA,NA,NA,NA,NA
1313004,"22",0,0,NA,NA,NA,NA,NA
1313004,"23",25,0,0,0,3.3,0.699999999999999,4.7
1313004,"31",65,0,0,0,-3,-1.4,0.3
1313004,"41",15,0,0,0,-1,-2.7,-4.1
1313004,"44",45,0,0,0,-0.9,0.7,-1.6
1313004,"48",10,0,0,0,7.8,0.699999999999999,3.8
1313004,"51",0,0,NA,NA,NA,NA,NA
1313004,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313004,"53",0,0,NA,NA,NA,NA,NA
1313004,"54",0,0,NA,NA,NA,NA,NA
1313004,"55",0,0,NA,NA,NA,NA,NA
1313004,"56",15,0,0,0,-3.9,-5.4,2.1
1313004,"61",40,10,25,25,23.3,22.5,25.2
1313004,"62",105,0,0,0,-2.4,-1.8,-2
1313004,"71",0,0,NA,NA,NA,NA,NA
1313004,"72",30,0,0,0,0.6,-0.6,-0.7
1313004,"81",45,0,0,0,1,3.7,3.9
1313004,"91",0,0,NA,NA,NA,NA,NA
1313006,"Total",555,25,4.5,4.5,2.8,2,4.7
1313006,"11",40,0,0,0,-3.3,0.0999999999999996,-1
1313006,"21",0,0,NA,NA,NA,NA,NA
1313006,"22",0,0,NA,NA,NA,NA,NA
1313006,"23",40,0,0,0,3.3,0.699999999999999,4.7
1313006,"31",85,0,0,0,-3,-1.4,0.3
1313006,"41",10,0,0,0,-1,-2.7,-4.1
1313006,"44",50,0,0,0,-0.9,0.7,-1.6
1313006,"48",35,0,0,0,7.8,0.699999999999999,3.8
1313006,"51",0,0,NA,NA,NA,NA,NA
