"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"Crapaud, Part 2, Fire district","1103004","Total",480,455,445,20,30
2022,"Crapaud, Part 2, Fire district","1103004","Vacant",95,90,90,5,5
2022,"Crapaud, Rural municipality","1102034","Improved land",120,115,115,5,5
2022,"Crapaud, Rural municipality","1102034","Total",125,120,120,5,5
2022,"Crapaud, Rural municipality","1102034","Vacant",5,5,5,0,0
2022,"Craven, Village","4706078","Improved land",120,0,0,0,0
2022,"Craven, Village","4706078","Total",145,0,0,0,0
2022,"Craven, Village","4706078","Vacant",25,0,0,0,0
2022,"Creelman, Village","4702079","Improved land",65,0,0,0,0
2022,"Creelman, Village","4702079","Total",100,0,0,0,0
2022,"Creelman, Village","4702079","Vacant",35,0,0,0,0
2022,"Creighton, Town","4718051","Improved land",510,0,0,0,0
2022,"Creighton, Town","4718051","Total",730,0,0,0,0
2022,"Creighton, Town","4718051","Vacant",220,0,0,0,0
2022,"Cremona, Village","4806031","Improved land",150,0,0,0,0
2022,"Cremona, Village","4806031","Total",165,0,0,0,0
2022,"Cremona, Village","4806031","Vacant",15,0,0,0,0
2022,"Creston, Town","5903004","Improved land",2235,2220,2190,20,45
2022,"Creston, Town","5903004","Total",2425,2400,2370,25,55
2022,"Creston, Town","5903004","Vacant",185,180,180,5,5
2022,"Crossfield, Town","4806026","Improved land",1335,0,0,0,0
2022,"Crossfield, Town","4806026","Total",1420,0,0,0,0
2022,"Crossfield, Town","4806026","Vacant",85,0,0,0,0
2022,"Crossroads, Fire district","1102010","Improved land",745,725,710,20,35
2022,"Crossroads, Fire district","1102010","Total",790,770,755,20,35
2022,"Crossroads, Fire district","1102010","Vacant",45,45,45,0,0
2022,"Crow Head, Town","1008029","Improved land",0,0,0,0,0
2022,"Crow Head, Town","1008029","Total",150,140,135,10,15
2022,"Crow Head, Town","1008029","Vacant",0,0,0,0,0
2022,"Crowsnest Pass, Specialized municipality","4815007","Improved land",3350,0,0,0,0
2022,"Crowsnest Pass, Specialized municipality","4815007","Total",4320,0,0,0,0
2022,"Crowsnest Pass, Specialized municipality","4815007","Vacant",970,0,0,0,0
2022,"Crystal Springs, Summer village","4811006","Improved land",165,0,0,0,0
2022,"Crystal Springs, Summer village","4811006","Total",195,0,0,0,0
2022,"Crystal Springs, Summer village","4811006","Vacant",30,0,0,0,0
2022,"Cudworth, Town","4715041","Improved land",340,0,0,0,0
2022,"Cudworth, Town","4715041","Total",390,0,0,0,0
2022,"Cudworth, Town","4715041","Vacant",50,0,0,0,0
2022,"Cumberland House, Northern village","4718005","Improved land",250,0,0,0,0
2022,"Cumberland House, Northern village","4718005","Total",515,0,0,0,0
2022,"Cumberland House, Northern village","4718005","Vacant",265,0,0,0,0
2022,"Cumberland, Subd. A, Subdivision of county municipality","1211001","Improved land",1990,1900,1860,95,135
2022,"Cumberland, Subd. A, Subdivision of county municipality","1211001","Total",2905,2745,2670,160,235
2022,"Cumberland, Subd. A, Subdivision of county municipality","1211001","Vacant",915,840,810,75,105
2022,"Cumberland, Subd. B, Subdivision of county municipality","1211006","Improved land",3200,3125,3070,70,130
2022,"Cumberland, Subd. B, Subdivision of county municipality","1211006","Total",4480,4305,4215,170,265
2022,"Cumberland, Subd. B, Subdivision of county municipality","1211006","Vacant",1280,1180,1145,100,135
2022,"Cumberland, Subd. C, Subdivision of county municipality","1211009","Improved land",3850,3720,3590,130,260
2022,"Cumberland, Subd. C, Subdivision of county municipality","1211009","Total",5275,5060,4870,215,405
2022,"Cumberland, Subd. C, Subdivision of county municipality","1211009","Vacant",1425,1340,1280,85,145
2022,"Cumberland, Subd. D, Subdivision of county municipality","1211014","Improved land",3420,3345,3225,75,195
2022,"Cumberland, Subd. D, Subdivision of county municipality","1211014","Total",5160,4975,4770,185,390
2022,"Cumberland, Subd. D, Subdivision of county municipality","1211014","Vacant",1740,1630,1545,110,195
2022,"Cumberland, Village","5926014","Improved land",1655,1640,1625,15,30
2022,"Cumberland, Village","5926014","Total",1700,1685,1670,15,30
2022,"Cumberland, Village","5926014","Vacant",50,50,50,0,0
2022,"Cupar No. 218, Rural municipality","4706091","Improved land",160,0,0,0,0
2022,"Cupar No. 218, Rural municipality","4706091","Total",255,0,0,0,0
2022,"Cupar No. 218, Rural municipality","4706091","Vacant",95,0,0,0,0
2022,"Cupar, Town","4706094","Improved land",265,0,0,0,0
2022,"Cupar, Town","4706094","Total",315,0,0,0,0
2022,"Cupar, Town","4706094","Vacant",50,0,0,0,0
2022,"Cupids, Town","1001437","Improved land",0,0,0,0,0
2022,"Cupids, Town","1001437","Total",630,615,605,15,25
2022,"Cupids, Town","1001437","Vacant",0,0,0,0,0
2022,"Cut Knife No. 439, Rural municipality","4713096","Improved land",305,0,0,0,0
2022,"Cut Knife No. 439, Rural municipality","4713096","Total",455,0,0,0,0
2022,"Cut Knife No. 439, Rural municipality","4713096","Vacant",150,0,0,0,0
2022,"Cut Knife, Town","4713098","Improved land",20,0,0,0,0
2022,"Cut Knife, Town","4713098","Total",30,0,0,0,0
2022,"Cut Knife, Town","4713098","Vacant",10,0,0,0,0
2022,"Cymri No. 36, Rural municipality","4702037","Improved land",265,0,0,0,0
2022,"Cymri No. 36, Rural municipality","4702037","Total",310,0,0,0,0
2022,"Cymri No. 36, Rural municipality","4702037","Vacant",45,0,0,0,0
2022,"Cypress County, Municipal district","4801003","Improved land",3335,0,0,0,0
2022,"Cypress County, Municipal district","4801003","Total",3760,0,0,0,0
2022,"Cypress County, Municipal district","4801003","Vacant",425,0,0,0,0
2022,"Czar, Village","4807004","Improved land",95,0,0,0,0
2022,"Czar, Village","4807004","Total",130,0,0,0,0
2022,"Czar, Village","4807004","Vacant",35,0,0,0,0
2022,"Dalhousie, Parish","1314008","Improved land",510,500,475,10,35
2022,"Dalhousie, Parish","1314008","Total",675,655,620,20,55
2022,"Dalhousie, Parish","1314008","Vacant",165,155,145,10,20
2022,"Dalhousie, Town","1314017","Improved land",1345,1310,1275,30,70
2022,"Dalhousie, Town","1314017","Total",1640,1585,1540,55,100
2022,"Dalhousie, Town","1314017","Vacant",305,280,275,25,30
2022,"Dalmeny, Town","4711073","Improved land",625,0,0,0,0
2022,"Dalmeny, Town","4711073","Total",690,0,0,0,0
2022,"Dalmeny, Town","4711073","Vacant",65,0,0,0,0
2022,"Daniel's Harbour, Town","1009015","Improved land",0,0,0,0,0
2022,"Daniel's Harbour, Town","1009015","Total",260,250,250,5,5
2022,"Daniel's Harbour, Town","1009015","Vacant",0,0,0,0,0
2022,"Darlington, Rural municipality","1102035","Improved land",40,40,40,0,0
2022,"Darlington, Rural municipality","1102035","Total",45,45,45,0,0
2022,"Darlington, Rural municipality","1102035","Vacant",5,5,5,0,0
2022,"Dauphin, City","4617050","Improved land",3035,3000,2965,40,70
2022,"Dauphin, City","4617050","Total",3225,3180,3150,45,75
2022,"Dauphin, City","4617050","Vacant",190,185,185,5,5
2022,"Dauphin, Rural municipality","4617048","Improved land",1060,1020,995,40,65
2022,"Dauphin, Rural municipality","4617048","Total",1325,1275,1235,50,90
2022,"Dauphin, Rural municipality","4617048","Vacant",265,255,240,10,25
2022,"Davidson, Town","4711014","Improved land",455,0,0,0,0
2022,"Davidson, Town","4711014","Total",535,0,0,0,0
2022,"Davidson, Town","4711014","Vacant",80,0,0,0,0
2022,"Dawn-Euphemia, Township","3538007","Improved land",835,820,815,10,20
2022,"Dawn-Euphemia, Township","3538007","Total",980,945,935,35,40
2022,"Dawn-Euphemia, Township","3538007","Vacant",145,120,120,25,25
2022,"Dawson Creek, Census agglomeration (CA)","975","Improved land",6705,6595,6505,110,200
2022,"Dawson Creek, Census agglomeration (CA)","975","Total",7605,7470,7370,135,235
2022,"Dawson Creek, Census agglomeration (CA)","975","Vacant",900,875,865,25,35
2022,"Dawson Creek, City","5955014","Improved land",4270,4230,4175,40,95
2022,"Dawson Creek, City","5955014","Total",4535,4490,4430,45,105
2022,"Dawson Creek, City","5955014","Vacant",265,260,255,5,10
2022,"Dawson, Town","6001029","Improved land",625,0,0,0,0
2022,"Dawson, Town","6001029","Total",850,0,0,0,0
2022,"Dawson, Town","6001029","Vacant",225,0,0,0,0
2022,"Dawson, Township","3559040","Improved land",300,270,265,30,35
2022,"Dawson, Township","3559040","Total",700,560,545,140,155
2022,"Dawson, Township","3559040","Vacant",400,290,280,110,120
2022,"Daysland, Town","4807039","Improved land",335,0,0,0,0
2022,"Daysland, Town","4807039","Total",350,0,0,0,0
2022,"Daysland, Town","4807039","Vacant",15,0,0,0,0
2022,"De Salaberry, Rural municipality","4602032","Improved land",1420,1400,1380,20,40
2022,"De Salaberry, Rural municipality","4602032","Total",1780,1755,1730,25,50
2022,"De Salaberry, Rural municipality","4602032","Vacant",360,355,350,5,10
2022,"Debden, Village","4716054","Improved land",135,0,0,0,0
2022,"Debden, Village","4716054","Total",185,0,0,0,0
2022,"Debden, Village","4716054","Vacant",50,0,0,0,0
2022,"Deep River, Town","3547096","Improved land",1790,1770,1755,20,35
2022,"Deep River, Town","3547096","Total",1920,1900,1885,20,35
2022,"Deep River, Town","3547096","Vacant",130,130,130,0,0
2022,"Deer Forks No. 232, Rural municipality","4708061","Improved land",30,0,0,0,0
2022,"Deer Forks No. 232, Rural municipality","4708061","Total",130,0,0,0,0
2022,"Deer Forks No. 232, Rural municipality","4708061","Vacant",100,0,0,0,0
2022,"Deer Lake, Town","1005004","Improved land",0,0,0,0,0
2022,"Deer Lake, Town","1005004","Total",2250,2190,2135,60,115
2022,"Deer Lake, Town","1005004","Vacant",0,0,0,0,0
2022,"Delburne, Village","4808004","Improved land",375,0,0,0,0
2022,"Delburne, Village","4808004","Total",460,0,0,0,0
2022,"Delburne, Village","4808004","Vacant",80,0,0,0,0
2022,"Delia, Village","4805034","Improved land",110,0,0,0,0
2022,"Delia, Village","4805034","Total",160,0,0,0,0
2022,"Delia, Village","4805034","Vacant",50,0,0,0,0
2022,"Delisle, Town","4712056","Improved land",420,0,0,0,0
2022,"Delisle, Town","4712056","Total",465,0,0,0,0
2022,"Delisle, Town","4712056","Vacant",50,0,0,0,0
2022,"Deloraine-Winchester, Municipality","4605038","Improved land",860,850,845,10,15
2022,"Deloraine-Winchester, Municipality","4605038","Total",985,975,970,10,25
2022,"Deloraine-Winchester, Municipality","4605038","Vacant",125,125,125,0,0
2022,"Delta, City","5915011","Improved land",32565,32105,31685,465,875
2022,"Delta, City","5915011","Total",32860,32400,31975,460,885
2022,"Delta, City","5915011","Vacant",295,295,290,0,5
2022,"Denare Beach, Northern village","4718049","Improved land",340,0,0,0,0
2022,"Denare Beach, Northern village","4718049","Total",515,0,0,0,0
2022,"Denare Beach, Northern village","4718049","Vacant",175,0,0,0,0
2022,"Denholm, Village","4716002","Improved land",40,0,0,0,0
2022,"Denholm, Village","4716002","Total",55,0,0,0,0
2022,"Denholm, Village","4716002","Vacant",15,0,0,0,0
2022,"Denmark, Parish","1312014","Improved land",730,700,685,30,45
2022,"Denmark, Parish","1312014","Total",1055,1005,970,50,85
2022,"Denmark, Parish","1312014","Vacant",320,300,285,20,35
2022,"Denzil, Village","4713054","Improved land",70,0,0,0,0
2022,"Denzil, Village","4713054","Total",105,0,0,0,0
2022,"Denzil, Village","4713054","Vacant",35,0,0,0,0
2022,"Derby, Parish","1309011","Improved land",470,465,455,5,15
2022,"Derby, Parish","1309011","Total",705,690,670,15,35
2022,"Derby, Parish","1309011","Vacant",235,225,215,10,20
2022,"Deseronto, Town","3512002","Improved land",655,645,640,10,15
2022,"Deseronto, Town","3512002","Total",720,705,695,15,25
2022,"Deseronto, Town","3512002","Vacant",65,60,55,5,10
2022,"Destruction Bay, Settlement","6001049","Improved land",35,0,0,0,0
2022,"Destruction Bay, Settlement","6001049","Total",115,0,0,0,0
2022,"Destruction Bay, Settlement","6001049","Vacant",80,0,0,0,0
2022,"Devon, Town","4811018","Improved land",2420,0,0,0,0
2022,"Devon, Town","4811018","Total",2520,0,0,0,0
2022,"Devon, Town","4811018","Vacant",105,0,0,0,0
2022,"Didsbury, Town","4806032","Improved land",1960,0,0,0,0
2022,"Didsbury, Town","4806032","Total",2030,0,0,0,0
2022,"Didsbury, Town","4806032","Vacant",75,0,0,0,0
2022,"Dieppe, City","1307045","Improved land",8405,8335,8135,70,270
2022,"Dieppe, City","1307045","Total",8870,8790,8590,80,280
2022,"Dieppe, City","1307045","Vacant",465,455,455,10,10
2022,"Digby, Municipal district","1203004","Improved land",4245,3970,3855,275,390
2022,"Digby, Municipal district","1203004","Total",5450,5015,4860,435,590
2022,"Digby, Municipal district","1203004","Vacant",1205,1045,1005,160,200
2022,"Digby, Town","1203006","Improved land",735,715,700,20,45
2022,"Digby, Town","1203006","Total",830,805,790,25,40
2022,"Digby, Town","1203006","Vacant",95,90,90,5,5
2022,"Dilke, Village","4706068","Improved land",50,0,0,0,0
2022,"Dilke, Village","4706068","Total",75,0,0,0,0
2022,"Dilke, Village","4706068","Vacant",25,0,0,0,0
2022,"Dinsmore, Village","4712016","Improved land",165,0,0,0,0
2022,"Dinsmore, Village","4712016","Total",200,0,0,0,0
2022,"Dinsmore, Village","4712016","Vacant",35,0,0,0,0
2022,"Disley, Village","4706054","Improved land",35,0,0,0,0
2022,"Disley, Village","4706054","Total",55,0,0,0,0
2022,"Disley, Village","4706054","Vacant",20,0,0,0,0
2022,"Division No. 1, Subd. D, Subdivision of unorganized","1001565","Improved land",0,0,0,0,0
2022,"Division No. 1, Subd. D, Subdivision of unorganized","1001565","Total",5,5,5,0,0
2022,"Division No. 1, Subd. D, Subdivision of unorganized","1001565","Vacant",0,0,0,0,0
2022,"Division No. 18, Unorganized, East Part, Unorganized","4618091","Improved land",0,0,0,0,0
2022,"Division No. 18, Unorganized, East Part, Unorganized","4618091","Total",0,0,0,0,0
2022,"Division No. 18, Unorganized, East Part, Unorganized","4618091","Vacant",0,0,0,0,0
2022,"Division No. 18, Unorganized, Unorganized","4718090","Improved land",420,0,0,0,0
2022,"Division No. 18, Unorganized, Unorganized","4718090","Total",990,0,0,0,0
2022,"Division No. 18, Unorganized, Unorganized","4718090","Vacant",570,0,0,0,0
2022,"Division No. 19, Unorganized, Unorganized","4619045","Improved land",1615,1515,1485,100,130
2022,"Division No. 19, Unorganized, Unorganized","4619045","Total",2950,2790,2750,160,200
2022,"Division No. 19, Unorganized, Unorganized","4619045","Vacant",1335,1275,1265,60,70
2022,"Division No. 20, Unorganized, North Part, Unorganized","4620069","Improved land",5,0,0,5,5
2022,"Division No. 20, Unorganized, North Part, Unorganized","4620069","Total",5,0,0,5,5
2022,"Division No. 20, Unorganized, North Part, Unorganized","4620069","Vacant",0,0,0,0,0
2022,"Division No. 21, Unorganized, Unorganized","4621078","Improved land",280,260,260,15,20
2022,"Division No. 21, Unorganized, Unorganized","4621078","Total",845,815,810,30,35
2022,"Division No. 21, Unorganized, Unorganized","4621078","Vacant",565,550,550,15,15
2022,"Division No. 22, Unorganized, Unorganized","4622046","Improved land",625,595,585,30,35
2022,"Division No. 22, Unorganized, Unorganized","4622046","Total",1130,1090,1075,40,55
2022,"Division No. 22, Unorganized, Unorganized","4622046","Vacant",505,495,490,10,15
2022,"Division No. 23, Unorganized, Unorganized","4623062","Improved land",45,45,45,0,0
2022,"Division No. 23, Unorganized, Unorganized","4623062","Total",80,80,80,0,0
2022,"Division No. 23, Unorganized, Unorganized","4623062","Vacant",35,35,35,0,0
2022,"Doaktown, Village","1309022","Improved land",395,385,385,10,10
2022,"Doaktown, Village","1309022","Total",655,625,620,30,35
2022,"Doaktown, Village","1309022","Vacant",260,240,235,20,25
2022,"Dodsland, Village","4713029","Improved land",115,0,0,0,0
2022,"Dodsland, Village","4713029","Total",240,0,0,0,0
2022,"Dodsland, Village","4713029","Vacant",125,0,0,0,0
2022,"Donalda, Village","4807029","Improved land",120,0,0,0,0
2022,"Donalda, Village","4807029","Total",150,0,0,0,0
2022,"Donalda, Village","4807029","Vacant",30,0,0,0,0
2022,"Donnelly, Village","4819044","Improved land",145,0,0,0,0
2022,"Donnelly, Village","4819044","Total",170,0,0,0,0
2022,"Donnelly, Village","4819044","Vacant",25,0,0,0,0
2022,"Dorchester, Parish","1307011","Improved land",195,190,190,5,5
2022,"Dorchester, Parish","1307011","Total",295,290,285,5,10
2022,"Dorchester, Parish","1307011","Vacant",100,100,95,0,5
2022,"Dorchester, Village","1307012","Improved land",195,190,185,5,10
2022,"Dorchester, Village","1307012","Total",245,225,220,10,15
2022,"Dorchester, Village","1307012","Vacant",40,35,35,5,5
2022,"Dore Lake, Northern hamlet","4718023","Improved land",40,0,0,0,0
2022,"Dore Lake, Northern hamlet","4718023","Total",90,0,0,0,0
2022,"Dore Lake, Northern hamlet","4718023","Vacant",50,0,0,0,0
2022,"Dorintosh, Village","4717055","Improved land",75,0,0,0,0
2022,"Dorintosh, Village","4717055","Total",115,0,0,0,0
2022,"Dorintosh, Village","4717055","Vacant",40,0,0,0,0
2022,"Dorion, Township","3558034","Improved land",160,160,160,0,0
2022,"Dorion, Township","3558034","Total",315,290,290,25,25
2022,"Dorion, Township","3558034","Vacant",155,130,130,25,25
2022,"Douglas No. 436, Rural municipality","4716023","Improved land",60,0,0,0,0
2022,"Douglas No. 436, Rural municipality","4716023","Total",215,0,0,0,0
2022,"Douglas No. 436, Rural municipality","4716023","Vacant",155,0,0,0,0
2022,"Douglas, Parish","1310028","Improved land",2430,2405,2355,25,75
2022,"Douglas, Parish","1310028","Total",3050,2965,2900,75,140
2022,"Douglas, Parish","1310028","Vacant",610,560,545,50,65
2022,"Douro-Dummer, Township","3515023","Improved land",3610,3530,3490,80,120
2022,"Douro-Dummer, Township","3515023","Total",4170,4070,4020,100,150
2022,"Douro-Dummer, Township","3515023","Vacant",560,540,530,20,30
2022,"Dover, Town","1007057","Improved land",0,0,0,0,0
2022,"Dover, Town","1007057","Total",295,285,285,10,10
2022,"Dover, Town","1007057","Vacant",0,0,0,0,0
2022,"Drake, Village","4711048","Improved land",100,0,0,0,0
2022,"Drake, Village","4711048","Total",105,0,0,0,0
2022,"Drake, Village","4711048","Vacant",5,0,0,0,0
2022,"Drayton Valley, Town","4811031","Improved land",2445,0,0,0,0
2022,"Drayton Valley, Town","4811031","Total",2610,0,0,0,0
2022,"Drayton Valley, Town","4811031","Vacant",165,0,0,0,0
2022,"Drinkwater, Village","4706019","Improved land",35,0,0,0,0
2022,"Drinkwater, Village","4706019","Total",120,0,0,0,0
2022,"Drinkwater, Village","4706019","Vacant",85,0,0,0,0
2022,"Drumheller, Town","4805026","Improved land",3030,0,0,0,0
2022,"Drumheller, Town","4805026","Total",3495,0,0,0,0
2022,"Drumheller, Town","4805026","Vacant",465,0,0,0,0
2022,"Drummond, Parish","1312021","Improved land",925,915,890,10,35
2022,"Drummond, Parish","1312021","Total",1210,1190,1155,20,55
2022,"Drummond, Parish","1312021","Vacant",285,275,265,10,20
2022,"Drummond, Village","1312023","Improved land",290,285,275,5,20
2022,"Drummond, Village","1312023","Total",340,330,315,10,25
2022,"Drummond, Village","1312023","Vacant",45,40,40,5,5
2022,"Drummond/North Elmsley, Township","3509010","Improved land",3550,3500,3475,45,70
2022,"Drummond/North Elmsley, Township","3509010","Total",4290,4225,4185,65,105
2022,"Drummond/North Elmsley, Township","3509010","Vacant",745,725,710,20,35
2022,"Dryden, City","3560027","Improved land",2815,2795,2780,20,35
2022,"Dryden, City","3560027","Total",3275,3245,3225,30,50
2022,"Dryden, City","3560027","Vacant",460,450,445,10,15
2022,"Dubreuilville, Township","3557079","Improved land",285,280,280,5,5
2022,"Dubreuilville, Township","3557079","Total",370,360,360,10,10
2022,"Dubreuilville, Township","3557079","Vacant",85,80,80,5,5
2022,"Dubuc, Village","4705058","Improved land",45,0,0,0,0
2022,"Dubuc, Village","4705058","Total",120,0,0,0,0
2022,"Dubuc, Village","4705058","Vacant",75,0,0,0,0
2022,"Duchess, Village","4802036","Improved land",355,0,0,0,0
2022,"Duchess, Village","4802036","Total",405,0,0,0,0
2022,"Duchess, Village","4802036","Vacant",50,0,0,0,0
2022,"Duck Lake No. 463, Rural municipality","4715061","Improved land",435,0,0,0,0
2022,"Duck Lake No. 463, Rural municipality","4715061","Total",515,0,0,0,0
2022,"Duck Lake No. 463, Rural municipality","4715061","Vacant",80,0,0,0,0
2022,"Duck Lake, Town","4715062","Improved land",215,0,0,0,0
2022,"Duck Lake, Town","4715062","Total",290,0,0,0,0
2022,"Duck Lake, Town","4715062","Vacant",75,0,0,0,0
2022,"Duff, Village","4705068","Improved land",15,0,0,0,0
2022,"Duff, Village","4705068","Total",40,0,0,0,0
2022,"Duff, Village","4705068","Vacant",25,0,0,0,0
2022,"Dufferin No. 190, Rural municipality","4706059","Improved land",215,0,0,0,0
2022,"Dufferin No. 190, Rural municipality","4706059","Total",355,0,0,0,0
2022,"Dufferin No. 190, Rural municipality","4706059","Vacant",150,0,0,0,0
2022,"Dufferin, Parish","1302031","Improved land",295,285,275,10,20
2022,"Dufferin, Parish","1302031","Total",380,355,340,25,40
2022,"Dufferin, Parish","1302031","Vacant",85,70,65,15,20
2022,"Dufferin, Rural municipality","4603072","Improved land",825,815,800,10,20
2022,"Dufferin, Rural municipality","4603072","Total",935,925,905,15,30
2022,"Dufferin, Rural municipality","4603072","Vacant",110,105,100,5,10
2022,"Dumbarton, Parish","1302044","Improved land",250,240,235,10,15
2022,"Dumbarton, Parish","1302044","Total",370,350,340,20,30
2022,"Dumbarton, Parish","1302044","Vacant",120,110,105,10,15
2022,"Dumfries, Parish","1310014","Improved land",370,360,345,15,25
2022,"Dumfries, Parish","1310014","Total",530,510,485,25,45
2022,"Dumfries, Parish","1310014","Vacant",160,150,140,10,20
2022,"Duncan, Census agglomeration (CA)","937","Improved land",16180,15965,15775,210,410
2022,"Duncan, Census agglomeration (CA)","937","Total",17435,17180,16970,255,465
2022,"Duncan, Census agglomeration (CA)","937","Vacant",1260,1215,1205,45,55
2022,"Duncan, City","5919012","Improved land",1885,1865,1840,20,45
2022,"Duncan, City","5919012","Total",1900,1880,1860,20,45
2022,"Duncan, City","5919012","Vacant",15,15,15,0,0
2022,"Dundas, Parish","1308001","Improved land",2545,2470,2385,75,165
2022,"Dundas, Parish","1308001","Total",3950,3805,3655,150,300
2022,"Dundas, Parish","1308001","Vacant",1405,1335,1270,70,135
2022,"Dundurn No. 314, Rural municipality","4711061","Improved land",660,0,0,0,0
2022,"Dundurn No. 314, Rural municipality","4711061","Total",1250,0,0,0,0
2022,"Dundurn No. 314, Rural municipality","4711061","Vacant",590,0,0,0,0
2022,"Dundurn, Town","4711063","Improved land",260,0,0,0,0
2022,"Dundurn, Town","4711063","Total",470,0,0,0,0
2022,"Dundurn, Town","4711063","Vacant",210,0,0,0,0
2022,"Dunnottar, Village","4613049","Improved land",1175,1140,1110,35,65
2022,"Dunnottar, Village","4613049","Total",1360,1320,1290,40,70
2022,"Dunnottar, Village","4613049","Vacant",185,180,180,5,5
2022,"Durham, Parish","1314001","Improved land",580,565,550,10,30
2022,"Durham, Parish","1314001","Total",855,825,805,30,50
2022,"Durham, Parish","1314001","Vacant",275,260,255,15,20
2022,"Dutton/Dunwich, Municipality","3534030","Improved land",1530,1515,1505,15,25
2022,"Dutton/Dunwich, Municipality","3534030","Total",1710,1695,1680,15,30
2022,"Dutton/Dunwich, Municipality","3534030","Vacant",180,180,175,0,5
2022,"Duval, Village","4711002","Improved land",55,0,0,0,0
2022,"Duval, Village","4711002","Total",85,0,0,0,0
2022,"Duval, Village","4711002","Vacant",30,0,0,0,0
2022,"Dysart et al, Municipality","3546024","Improved land",7040,6835,6710,205,330
2022,"Dysart et al, Municipality","3546024","Total",9720,9415,9230,305,490
2022,"Dysart et al, Municipality","3546024","Vacant",2680,2580,2520,100,160
2022,"Dysart, Village","4706097","Improved land",100,0,0,0,0
2022,"Dysart, Village","4706097","Total",115,0,0,0,0
2022,"Dysart, Village","4706097","Vacant",15,0,0,0,0
2022,"Eagle Creek No. 376, Rural municipality","4712064","Improved land",205,0,0,0,0
2022,"Eagle Creek No. 376, Rural municipality","4712064","Total",330,0,0,0,0
2022,"Eagle Creek No. 376, Rural municipality","4712064","Vacant",135,0,0,0,0
2022,"Ear Falls, Township","3560032","Improved land",420,395,395,25,25
2022,"Ear Falls, Township","3560032","Total",630,595,595,35,35
2022,"Ear Falls, Township","3560032","Vacant",210,200,200,10,10
2022,"Earl Grey, Village","4706079","Improved land",135,0,0,0,0
2022,"Earl Grey, Village","4706079","Total",225,0,0,0,0
2022,"Earl Grey, Village","4706079","Vacant",90,0,0,0,0
2022,"East Ferris, Municipality","3548034","Improved land",2095,2065,2045,30,50
2022,"East Ferris, Municipality","3548034","Total",2675,2635,2610,40,65
2022,"East Ferris, Municipality","3548034","Vacant",580,570,565,10,15
2022,"East Garafraxa, Township","3522001","Improved land",945,935,930,10,15
2022,"East Garafraxa, Township","3522001","Total",1050,1040,1030,10,20
2022,"East Garafraxa, Township","3522001","Vacant",105,105,100,0,5
2022,"East Gwillimbury, Town","3519054","Improved land",11415,11265,11165,150,245
2022,"East Gwillimbury, Town","3519054","Total",13365,13195,13095,170,270
2022,"East Gwillimbury, Town","3519054","Vacant",1950,1935,1925,15,25
2022,"East Hants, Municipal district","1208008","Improved land",9460,9310,9160,150,300
2022,"East Hants, Municipal district","1208008","Total",11500,11260,11060,240,440
2022,"East Hants, Municipal district","1208008","Vacant",2040,1950,1900,90,140
2022,"East Hawkesbury, Township","3502001","Improved land",1410,1395,1370,15,40
2022,"East Hawkesbury, Township","3502001","Total",1705,1685,1655,20,50
2022,"East Hawkesbury, Township","3502001","Vacant",295,290,285,5,10
2022,"East Kootenay A, Regional district electoral area","5901017","Improved land",1170,1100,1045,75,125
2022,"East Kootenay A, Regional district electoral area","5901017","Total",1940,1870,1810,80,130
2022,"East Kootenay A, Regional district electoral area","5901017","Vacant",770,770,765,0,5
2022,"East Kootenay B, Regional district electoral area","5901019","Improved land",1200,1185,1165,15,35
2022,"East Kootenay B, Regional district electoral area","5901019","Total",3960,3945,3915,15,45
2022,"East Kootenay B, Regional district electoral area","5901019","Vacant",2760,2760,2750,0,10
2022,"East Kootenay C, Regional district electoral area","5901035","Improved land",2615,2575,2530,45,85
2022,"East Kootenay C, Regional district electoral area","5901035","Total",4155,4080,4030,75,125
2022,"East Kootenay C, Regional district electoral area","5901035","Vacant",1540,1510,1500,30,40
2022,"East Kootenay E, Regional district electoral area","5901037","Improved land",1055,1025,990,30,65
2022,"East Kootenay E, Regional district electoral area","5901037","Total",2045,2000,1965,40,80
2022,"East Kootenay E, Regional district electoral area","5901037","Vacant",990,980,975,10,15
2022,"East Kootenay F, Regional district electoral area","5901046","Improved land",4600,4450,4285,145,310
2022,"East Kootenay F, Regional district electoral area","5901046","Total",5940,5755,5575,185,365
2022,"East Kootenay F, Regional district electoral area","5901046","Vacant",1345,1305,1290,40,55
2022,"East Kootenay G, Regional district electoral area","5901048","Improved land",935,900,880,35,55
2022,"East Kootenay G, Regional district electoral area","5901048","Total",2055,2010,1980,45,75
2022,"East Kootenay G, Regional district electoral area","5901048","Vacant",1120,1110,1100,10,20
2022,"East River, Part 1, Fire district","1102064","Improved land",1235,1170,1135,55,90
2022,"East River, Part 1, Fire district","1102064","Total",1330,1265,1225,55,95
2022,"East River, Part 1, Fire district","1102064","Vacant",95,95,90,0,5
2022,"East River, Part 2, Fire district","1101052","Improved land",365,340,330,25,30
2022,"East River, Part 2, Fire district","1101052","Total",400,375,365,25,35
2022,"East River, Part 2, Fire district","1101052","Vacant",35,35,35,0,0
2022,"East St. Paul, Rural municipality","4613032","Improved land",3540,3520,3505,20,35
2022,"East St. Paul, Rural municipality","4613032","Total",3910,3885,3865,25,45
