"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Cowichan Valley E, Regional district electoral area","5919051","Mobile",45,5,40,5,0,0
2022,"Cowichan Valley E, Regional district electoral area","5919051","Other",40,5,35,5,0,0
2022,"Cowichan Valley E, Regional district electoral area","5919051","Row",5,0,5,0,0,0
2022,"Cowichan Valley E, Regional district electoral area","5919051","Semi",5,5,0,0,5,0
2022,"Cowichan Valley E, Regional district electoral area","5919051","Single",1670,210,1460,170,20,20
2022,"Cowichan Valley E, Regional district electoral area","5919051","Total",1850,245,1605,200,25,20
2022,"Cowichan Valley G, Regional district electoral area","5919015","Apartment",70,10,60,10,0,0
2022,"Cowichan Valley G, Regional district electoral area","5919015","Mobile",25,0,25,0,0,0
2022,"Cowichan Valley G, Regional district electoral area","5919015","Other",25,10,15,5,5,0
2022,"Cowichan Valley G, Regional district electoral area","5919015","Row",0,0,0,0,0,0
2022,"Cowichan Valley G, Regional district electoral area","5919015","Semi",0,0,0,0,0,0
2022,"Cowichan Valley G, Regional district electoral area","5919015","Single",1140,160,980,120,30,10
2022,"Cowichan Valley G, Regional district electoral area","5919015","Total",1260,180,1080,135,35,10
2022,"Cowichan Valley H, Regional district electoral area","5919017","Apartment",75,10,65,5,5,0
2022,"Cowichan Valley H, Regional district electoral area","5919017","Mobile",95,5,90,5,0,0
2022,"Cowichan Valley H, Regional district electoral area","5919017","Other",10,0,10,0,0,0
2022,"Cowichan Valley H, Regional district electoral area","5919017","Row",0,0,0,0,0,0
2022,"Cowichan Valley H, Regional district electoral area","5919017","Semi",0,0,0,0,0,0
2022,"Cowichan Valley H, Regional district electoral area","5919017","Single",1160,190,970,140,30,15
2022,"Cowichan Valley H, Regional district electoral area","5919017","Total",1340,205,1135,155,35,15
2022,"Cranbrook, Census agglomeration (CA)","905","Apartment",840,100,740,75,20,5
2022,"Cranbrook, Census agglomeration (CA)","905","Mobile",795,55,740,45,10,0
2022,"Cranbrook, Census agglomeration (CA)","905","Other",60,15,45,5,5,5
2022,"Cranbrook, Census agglomeration (CA)","905","Row",400,35,365,30,5,0
2022,"Cranbrook, Census agglomeration (CA)","905","Semi",180,20,160,15,5,0
2022,"Cranbrook, Census agglomeration (CA)","905","Single",10110,1365,8745,1045,235,85
2022,"Cranbrook, Census agglomeration (CA)","905","Total",12385,1590,10795,1215,280,95
2022,"Cranbrook, City","5901022","Apartment",745,90,655,70,15,5
2022,"Cranbrook, City","5901022","Mobile",540,25,515,20,5,0
2022,"Cranbrook, City","5901022","Other",35,5,30,0,0,5
2022,"Cranbrook, City","5901022","Row",400,35,365,30,5,0
2022,"Cranbrook, City","5901022","Semi",180,20,160,15,5,0
2022,"Cranbrook, City","5901022","Single",7110,830,6280,655,135,40
2022,"Cranbrook, City","5901022","Total",9010,1005,8005,790,165,50
2022,"Crossfield, Town","4806026","Apartment",10,5,5,0,5,0
2022,"Crossfield, Town","4806026","Mobile",0,0,0,0,0,0
2022,"Crossfield, Town","4806026","Other",0,0,0,0,0,0
2022,"Crossfield, Town","4806026","Row",5,0,5,0,0,0
2022,"Crossfield, Town","4806026","Semi",105,10,95,10,0,0
2022,"Crossfield, Town","4806026","Single",1405,175,1230,135,30,10
2022,"Crossfield, Town","4806026","Total",1525,190,1335,145,35,10
2022,"Crossroads, Fire district","1102010","Apartment",20,5,15,0,0,5
2022,"Crossroads, Fire district","1102010","Mobile",95,30,65,25,5,0
2022,"Crossroads, Fire district","1102010","Other",10,5,5,5,0,0
2022,"Crossroads, Fire district","1102010","Row",0,0,0,0,0,0
2022,"Crossroads, Fire district","1102010","Semi",0,0,0,0,0,0
2022,"Crossroads, Fire district","1102010","Single",805,115,690,95,15,5
2022,"Crossroads, Fire district","1102010","Total",930,155,775,125,20,10
2022,"Cumberland, Village","5926014","Apartment",235,50,185,45,5,5
2022,"Cumberland, Village","5926014","Mobile",25,0,25,0,0,0
2022,"Cumberland, Village","5926014","Other",10,5,10,0,0,0
2022,"Cumberland, Village","5926014","Row",185,15,170,10,5,0
2022,"Cumberland, Village","5926014","Semi",10,0,10,0,0,0
2022,"Cumberland, Village","5926014","Single",1130,185,945,145,30,10
2022,"Cumberland, Village","5926014","Total",1600,255,1345,200,40,15
2022,"Cypress County, Municipal district","4801003","Apartment",85,20,65,15,0,5
2022,"Cypress County, Municipal district","4801003","Mobile",110,20,90,15,5,0
2022,"Cypress County, Municipal district","4801003","Other",0,0,0,0,0,0
2022,"Cypress County, Municipal district","4801003","Row",0,0,0,0,0,0
2022,"Cypress County, Municipal district","4801003","Semi",15,5,10,5,0,0
2022,"Cypress County, Municipal district","4801003","Single",2140,460,1680,325,70,65
2022,"Cypress County, Municipal district","4801003","Total",2350,505,1845,360,75,70
2022,"Dawson Creek, Census agglomeration (CA)","975","Apartment",170,35,135,25,10,0
2022,"Dawson Creek, Census agglomeration (CA)","975","Mobile",415,50,360,40,5,5
2022,"Dawson Creek, Census agglomeration (CA)","975","Other",15,5,5,5,0,5
2022,"Dawson Creek, Census agglomeration (CA)","975","Row",65,10,55,5,5,0
2022,"Dawson Creek, Census agglomeration (CA)","975","Semi",55,10,50,10,0,0
2022,"Dawson Creek, Census agglomeration (CA)","975","Single",5010,805,4205,610,130,65
2022,"Dawson Creek, Census agglomeration (CA)","975","Total",5730,920,4810,695,150,75
2022,"Dawson Creek, City","5955014","Apartment",150,30,115,25,10,0
2022,"Dawson Creek, City","5955014","Mobile",95,10,85,10,0,0
2022,"Dawson Creek, City","5955014","Other",10,5,5,5,0,0
2022,"Dawson Creek, City","5955014","Row",65,10,55,5,5,0
2022,"Dawson Creek, City","5955014","Semi",55,5,50,5,0,0
2022,"Dawson Creek, City","5955014","Single",3840,570,3270,440,90,40
2022,"Dawson Creek, City","5955014","Total",4215,635,3580,490,105,40
2022,"Delta, City","5915011","Apartment",12055,2135,9920,1640,345,150
2022,"Delta, City","5915011","Mobile",10,0,0,0,0,0
2022,"Delta, City","5915011","Other",110,25,85,15,10,0
2022,"Delta, City","5915011","Row",4105,375,3735,310,55,10
2022,"Delta, City","5915011","Semi",590,65,525,55,5,5
2022,"Delta, City","5915011","Single",30075,5305,24770,4110,835,360
2022,"Delta, City","5915011","Total",46940,7905,39035,6130,1250,525
2022,"Derby, Parish","1309011","Apartment",5,0,5,0,0,0
2022,"Derby, Parish","1309011","Mobile",35,5,30,5,0,0
2022,"Derby, Parish","1309011","Other",0,0,0,0,0,0
2022,"Derby, Parish","1309011","Row",0,0,0,0,0,0
2022,"Derby, Parish","1309011","Semi",0,0,0,0,0,0
2022,"Derby, Parish","1309011","Single",495,135,360,75,30,30
2022,"Derby, Parish","1309011","Total",535,140,395,80,30,30
2022,"Devon, Town","4811018","Apartment",35,5,30,0,5,0
2022,"Devon, Town","4811018","Mobile",0,0,0,0,0,0
2022,"Devon, Town","4811018","Other",0,0,0,0,0,0
2022,"Devon, Town","4811018","Row",100,10,90,10,0,0
2022,"Devon, Town","4811018","Semi",215,20,190,10,5,0
2022,"Devon, Town","4811018","Single",2825,355,2470,275,50,30
2022,"Devon, Town","4811018","Total",3165,385,2780,295,60,30
2022,"Dieppe, City","1307045","Apartment",920,165,755,120,20,25
2022,"Dieppe, City","1307045","Mobile",5,0,5,0,0,0
2022,"Dieppe, City","1307045","Other",40,10,30,5,5,0
2022,"Dieppe, City","1307045","Row",675,85,590,65,15,5
2022,"Dieppe, City","1307045","Semi",1595,130,1465,110,15,5
2022,"Dieppe, City","1307045","Single",8650,1310,7340,935,240,135
2022,"Dieppe, City","1307045","Total",11885,1700,10185,1235,295,170
2022,"Dorchester, Parish","1307011","Apartment",5,0,5,0,0,0
2022,"Dorchester, Parish","1307011","Mobile",30,5,25,0,5,0
2022,"Dorchester, Parish","1307011","Other",0,0,0,0,0,0
2022,"Dorchester, Parish","1307011","Row",0,0,0,0,0,0
2022,"Dorchester, Parish","1307011","Semi",0,0,0,0,0,0
2022,"Dorchester, Parish","1307011","Single",190,45,145,35,5,5
2022,"Dorchester, Parish","1307011","Total",225,50,175,35,10,5
2022,"Dorchester, Village","1307012","Apartment",5,0,5,0,0,0
2022,"Dorchester, Village","1307012","Mobile",10,0,10,0,0,0
2022,"Dorchester, Village","1307012","Other",0,0,0,0,0,0
2022,"Dorchester, Village","1307012","Row",0,0,0,0,0,0
2022,"Dorchester, Village","1307012","Semi",0,0,0,0,0,0
2022,"Dorchester, Village","1307012","Single",215,55,160,35,10,10
2022,"Dorchester, Village","1307012","Total",230,55,175,35,10,10
2022,"Douglas, Parish","1310028","Apartment",60,5,55,5,0,0
2022,"Douglas, Parish","1310028","Mobile",170,20,150,15,5,0
2022,"Douglas, Parish","1310028","Other",0,0,0,0,0,0
2022,"Douglas, Parish","1310028","Row",0,0,0,0,0,0
2022,"Douglas, Parish","1310028","Semi",5,0,5,0,0,0
2022,"Douglas, Parish","1310028","Single",2845,580,2270,445,80,55
2022,"Douglas, Parish","1310028","Total",3085,605,2475,465,85,55
2022,"Douro-Dummer, Township","3515023","Apartment",115,35,80,25,10,0
2022,"Douro-Dummer, Township","3515023","Mobile",5,0,5,0,0,0
2022,"Douro-Dummer, Township","3515023","Other",0,0,0,0,0,0
2022,"Douro-Dummer, Township","3515023","Row",0,0,0,0,0,0
2022,"Douro-Dummer, Township","3515023","Semi",0,0,0,0,0,0
2022,"Douro-Dummer, Township","3515023","Single",3795,755,3040,540,140,75
2022,"Douro-Dummer, Township","3515023","Total",3915,790,3125,565,150,75
2022,"Duncan, Census agglomeration (CA)","937","Apartment",2130,230,1900,180,35,15
2022,"Duncan, Census agglomeration (CA)","937","Mobile",110,5,105,5,0,0
2022,"Duncan, Census agglomeration (CA)","937","Other",120,20,100,20,0,0
2022,"Duncan, Census agglomeration (CA)","937","Row",1480,85,1395,75,10,0
2022,"Duncan, Census agglomeration (CA)","937","Semi",975,80,895,70,10,0
2022,"Duncan, Census agglomeration (CA)","937","Single",15190,1835,13355,1445,260,125
2022,"Duncan, Census agglomeration (CA)","937","Total",20005,2255,17750,1795,315,145
2022,"Duncan, City","5919012","Apartment",555,30,525,25,5,0
2022,"Duncan, City","5919012","Mobile",0,0,0,0,0,0
2022,"Duncan, City","5919012","Other",5,5,0,5,0,0
2022,"Duncan, City","5919012","Row",120,0,120,0,0,0
2022,"Duncan, City","5919012","Semi",30,5,25,5,0,0
2022,"Duncan, City","5919012","Single",1110,95,1015,80,15,5
2022,"Duncan, City","5919012","Total",1820,135,1685,110,20,5
2022,"East Ferris, Municipality","3548034","Apartment",55,15,40,10,5,0
2022,"East Ferris, Municipality","3548034","Mobile",0,0,0,0,0,0
2022,"East Ferris, Municipality","3548034","Other",5,0,5,0,0,0
2022,"East Ferris, Municipality","3548034","Row",0,0,0,0,0,0
2022,"East Ferris, Municipality","3548034","Semi",0,0,0,0,0,0
2022,"East Ferris, Municipality","3548034","Single",2655,555,2100,410,90,55
2022,"East Ferris, Municipality","3548034","Total",2715,570,2145,420,95,55
2022,"East Gwillimbury, Town","3519054","Apartment",145,40,105,25,10,5
2022,"East Gwillimbury, Town","3519054","Mobile",0,0,0,0,0,0
2022,"East Gwillimbury, Town","3519054","Other",10,5,5,5,0,0
2022,"East Gwillimbury, Town","3519054","Row",1505,135,1370,110,20,5
2022,"East Gwillimbury, Town","3519054","Semi",580,60,520,50,5,5
2022,"East Gwillimbury, Town","3519054","Single",13850,2730,11125,2045,455,230
2022,"East Gwillimbury, Town","3519054","Total",16095,2965,13125,2235,490,245
2022,"East Hants, Municipal district","1208008","Apartment",260,70,190,55,10,5
2022,"East Hants, Municipal district","1208008","Mobile",440,55,385,40,10,5
2022,"East Hants, Municipal district","1208008","Other",5,0,5,0,0,0
2022,"East Hants, Municipal district","1208008","Row",0,0,0,0,0,0
2022,"East Hants, Municipal district","1208008","Semi",265,30,235,20,5,5
2022,"East Hants, Municipal district","1208008","Single",10600,2150,8450,1505,415,230
2022,"East Hants, Municipal district","1208008","Total",11570,2305,9265,1620,440,245
2022,"East Kootenay C, Regional district electoral area","5901035","Apartment",95,10,85,5,5,0
2022,"East Kootenay C, Regional district electoral area","5901035","Mobile",255,30,225,25,5,0
2022,"East Kootenay C, Regional district electoral area","5901035","Other",25,10,15,5,5,0
2022,"East Kootenay C, Regional district electoral area","5901035","Row",0,0,0,0,0,0
2022,"East Kootenay C, Regional district electoral area","5901035","Semi",0,0,0,0,0,0
2022,"East Kootenay C, Regional district electoral area","5901035","Single",3000,535,2465,390,100,45
2022,"East Kootenay C, Regional district electoral area","5901035","Total",3375,585,2790,425,115,45
2022,"East River, Part 1, Fire district","1102064","Apartment",40,5,35,5,0,0
2022,"East River, Part 1, Fire district","1102064","Mobile",80,30,50,25,5,0
2022,"East River, Part 1, Fire district","1102064","Other",10,0,10,0,0,0
2022,"East River, Part 1, Fire district","1102064","Row",0,0,0,0,0,0
2022,"East River, Part 1, Fire district","1102064","Semi",0,0,0,0,0,0
2022,"East River, Part 1, Fire district","1102064","Single",920,145,775,110,25,10
2022,"East River, Part 1, Fire district","1102064","Total",1050,180,870,140,30,10
2022,"East River, Part 2, Fire district","1101052","Apartment",5,0,5,0,0,0
2022,"East River, Part 2, Fire district","1101052","Mobile",10,0,10,0,0,0
2022,"East River, Part 2, Fire district","1101052","Other",10,5,5,5,0,0
2022,"East River, Part 2, Fire district","1101052","Row",0,0,0,0,0,0
2022,"East River, Part 2, Fire district","1101052","Semi",0,0,0,0,0,0
2022,"East River, Part 2, Fire district","1101052","Single",200,35,160,15,15,5
2022,"East River, Part 2, Fire district","1101052","Total",225,40,185,20,15,5
2022,"East St. Paul, Rural municipality","4613032","Apartment",290,50,245,40,5,0
2022,"East St. Paul, Rural municipality","4613032","Mobile",0,0,0,0,0,0
2022,"East St. Paul, Rural municipality","4613032","Other",0,0,0,0,0,0
2022,"East St. Paul, Rural municipality","4613032","Row",25,5,20,5,0,0
2022,"East St. Paul, Rural municipality","4613032","Semi",5,0,5,0,0,0
2022,"East St. Paul, Rural municipality","4613032","Single",5395,1090,4305,775,200,115
2022,"East St. Paul, Rural municipality","4613032","Total",5720,1145,4575,820,210,115
2022,"Edmonton, Census metropolitan area (CMA)","835","Apartment",41125,4650,36475,3645,655,350
2022,"Edmonton, Census metropolitan area (CMA)","835","Mobile",905,95,810,70,15,5
2022,"Edmonton, Census metropolitan area (CMA)","835","Other",15,5,10,5,0,0
2022,"Edmonton, Census metropolitan area (CMA)","835","Row",38615,2900,35715,2475,305,120
2022,"Edmonton, Census metropolitan area (CMA)","835","Semi",48635,4655,43975,3845,580,230
2022,"Edmonton, Census metropolitan area (CMA)","835","Single",428520,71550,356970,54975,10915,5665
2022,"Edmonton, Census metropolitan area (CMA)","835","Total",557815,83855,473960,65010,12470,6375
2022,"Edmonton, City","4811061","Apartment",34240,3685,30555,2905,500,280
2022,"Edmonton, City","4811061","Mobile",110,10,100,5,0,5
2022,"Edmonton, City","4811061","Other",15,5,10,5,0,0
2022,"Edmonton, City","4811061","Row",32150,2345,29805,2020,245,80
2022,"Edmonton, City","4811061","Semi",35285,3295,31990,2740,395,160
2022,"Edmonton, City","4811061","Single",290340,49575,240765,37760,7695,4120
2022,"Edmonton, City","4811061","Total",392140,58915,333225,45435,8835,4645
2022,"Edmundston, Census agglomeration (CA)","335","Apartment",530,95,435,70,15,10
2022,"Edmundston, Census agglomeration (CA)","335","Mobile",605,50,555,40,10,0
2022,"Edmundston, Census agglomeration (CA)","335","Other",125,30,95,20,10,0
2022,"Edmundston, Census agglomeration (CA)","335","Row",70,0,70,0,0,0
2022,"Edmundston, Census agglomeration (CA)","335","Semi",90,10,80,5,0,5
2022,"Edmundston, Census agglomeration (CA)","335","Single",8930,1415,7515,1095,190,130
2022,"Edmundston, Census agglomeration (CA)","335","Total",10350,1600,8750,1230,225,145
2022,"Edmundston, City","1313027","Apartment",440,70,370,50,15,5
2022,"Edmundston, City","1313027","Mobile",355,20,335,15,5,0
2022,"Edmundston, City","1313027","Other",110,25,85,20,10,0
2022,"Edmundston, City","1313027","Row",70,0,70,0,0,0
2022,"Edmundston, City","1313027","Semi",90,10,80,5,0,5
2022,"Edmundston, City","1313027","Single",6240,885,5355,685,110,90
2022,"Edmundston, City","1313027","Total",7310,1015,6295,770,140,100
2022,"Elgin, Parish","1306008","Apartment",15,5,10,5,0,0
2022,"Elgin, Parish","1306008","Mobile",25,5,20,5,0,0
2022,"Elgin, Parish","1306008","Other",0,0,0,0,0,0
2022,"Elgin, Parish","1306008","Row",0,0,0,0,0,0
2022,"Elgin, Parish","1306008","Semi",0,0,0,0,0,0
2022,"Elgin, Parish","1306008","Single",510,140,370,100,30,10
2022,"Elgin, Parish","1306008","Total",550,150,400,110,30,10
2022,"Elizabethtown-Kitley, Township","3507014","Apartment",145,25,120,20,5,5
2022,"Elizabethtown-Kitley, Township","3507014","Mobile",0,0,0,0,0,0
2022,"Elizabethtown-Kitley, Township","3507014","Other",0,0,0,0,0,0
2022,"Elizabethtown-Kitley, Township","3507014","Row",20,0,20,0,0,0
2022,"Elizabethtown-Kitley, Township","3507014","Semi",5,0,5,0,0,0
2022,"Elizabethtown-Kitley, Township","3507014","Single",4725,775,3950,580,120,75
2022,"Elizabethtown-Kitley, Township","3507014","Total",4895,800,4095,600,125,75
2022,"Elliot Lake, Census agglomeration (CA)","582","Apartment",70,15,55,15,0,0
2022,"Elliot Lake, Census agglomeration (CA)","582","Mobile",0,0,0,0,0,0
2022,"Elliot Lake, Census agglomeration (CA)","582","Other",5,5,0,5,0,0
2022,"Elliot Lake, Census agglomeration (CA)","582","Row",455,35,420,25,5,5
2022,"Elliot Lake, Census agglomeration (CA)","582","Semi",1025,85,940,65,5,15
2022,"Elliot Lake, Census agglomeration (CA)","582","Single",3420,460,2960,370,55,35
2022,"Elliot Lake, Census agglomeration (CA)","582","Total",4975,600,4375,480,65,55
2022,"Elliot Lake, City","3557041","Apartment",70,15,55,15,0,0
2022,"Elliot Lake, City","3557041","Mobile",0,0,0,0,0,0
2022,"Elliot Lake, City","3557041","Other",5,5,0,5,0,0
2022,"Elliot Lake, City","3557041","Row",455,35,420,25,5,5
2022,"Elliot Lake, City","3557041","Semi",1025,85,940,65,5,15
2022,"Elliot Lake, City","3557041","Single",3420,460,2960,370,55,35
2022,"Elliot Lake, City","3557041","Total",4975,600,4375,480,65,55
2022,"Elton, Rural municipality","4607071","Apartment",0,0,0,0,0,0
2022,"Elton, Rural municipality","4607071","Mobile",15,5,10,5,0,0
2022,"Elton, Rural municipality","4607071","Other",0,0,0,0,0,0
2022,"Elton, Rural municipality","4607071","Row",0,0,0,0,0,0
2022,"Elton, Rural municipality","4607071","Semi",0,0,0,0,0,0
2022,"Elton, Rural municipality","4607071","Single",95,25,70,10,10,5
2022,"Elton, Rural municipality","4607071","Total",110,25,80,15,10,5
2022,"Esquimalt, District municipality","5917040","Apartment",2525,270,2255,210,45,15
2022,"Esquimalt, District municipality","5917040","Mobile",0,0,0,0,0,0
2022,"Esquimalt, District municipality","5917040","Other",5,0,5,0,0,0
2022,"Esquimalt, District municipality","5917040","Row",530,25,505,25,0,0
2022,"Esquimalt, District municipality","5917040","Semi",660,70,590,55,10,5
2022,"Esquimalt, District municipality","5917040","Single",2370,310,2060,235,55,20
2022,"Esquimalt, District municipality","5917040","Total",6090,675,5415,525,105,40
2022,"Essa, Census agglomeration (CA)","563","Apartment",85,15,70,10,0,5
2022,"Essa, Census agglomeration (CA)","563","Mobile",10,0,10,0,0,0
2022,"Essa, Census agglomeration (CA)","563","Other",5,0,5,0,0,0
2022,"Essa, Census agglomeration (CA)","563","Row",710,25,685,25,0,0
2022,"Essa, Census agglomeration (CA)","563","Semi",215,10,205,10,0,0
2022,"Essa, Census agglomeration (CA)","563","Single",9140,1200,7940,900,190,110
2022,"Essa, Census agglomeration (CA)","563","Total",10165,1250,8915,945,190,115
2022,"Essa, Township","3543021","Apartment",85,15,70,10,0,5
2022,"Essa, Township","3543021","Mobile",10,0,10,0,0,0
2022,"Essa, Township","3543021","Other",5,0,5,0,0,0
2022,"Essa, Township","3543021","Row",710,25,685,25,0,0
2022,"Essa, Township","3543021","Semi",215,10,205,10,0,0
2022,"Essa, Township","3543021","Single",9140,1200,7940,900,190,110
2022,"Essa, Township","3543021","Total",10165,1250,8915,945,190,115
2022,"Essex, Town","3537016","Apartment",110,15,95,5,5,5
2022,"Essex, Town","3537016","Mobile",50,5,45,5,0,0
2022,"Essex, Town","3537016","Other",5,5,0,5,0,0
2022,"Essex, Town","3537016","Row",250,15,235,10,5,0
2022,"Essex, Town","3537016","Semi",60,0,60,0,0,0
2022,"Essex, Town","3537016","Single",8860,1015,7845,800,160,55
2022,"Essex, Town","3537016","Total",9330,1055,8280,825,170,60
2022,"Flatrock, Town","1001507","Apartment",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Mobile",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Other",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Row",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Semi",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Single",0,0,0,0,0,0
2022,"Flatrock, Town","1001507","Total",755,125,630,85,25,15
2022,"Fort Erie, Town","3526003","Apartment",295,60,235,40,10,10
2022,"Fort Erie, Town","3526003","Mobile",0,0,0,0,0,0
2022,"Fort Erie, Town","3526003","Other",45,25,25,10,5,0
2022,"Fort Erie, Town","3526003","Row",420,30,390,25,0,5
2022,"Fort Erie, Town","3526003","Semi",230,10,220,10,5,0
2022,"Fort Erie, Town","3526003","Single",15065,1875,13190,1430,275,170
2022,"Fort Erie, Town","3526003","Total",16055,1995,14060,1515,295,185
2022,"Fort Saskatchewan, City","4811056","Apartment",495,70,425,45,15,10
2022,"Fort Saskatchewan, City","4811056","Mobile",0,0,0,0,0,0
2022,"Fort Saskatchewan, City","4811056","Other",0,0,0,0,0,0
2022,"Fort Saskatchewan, City","4811056","Row",460,40,420,35,5,0
2022,"Fort Saskatchewan, City","4811056","Semi",1810,150,1660,120,15,15
2022,"Fort Saskatchewan, City","4811056","Single",9910,1465,8445,1185,195,85
2022,"Fort Saskatchewan, City","4811056","Total",12675,1725,10950,1385,230,110
2022,"Fort St. John, Census agglomeration (CA)","977","Apartment",420,80,340,50,20,15
2022,"Fort St. John, Census agglomeration (CA)","977","Mobile",595,45,550,40,5,0
2022,"Fort St. John, Census agglomeration (CA)","977","Other",5,0,5,0,0,0
2022,"Fort St. John, Census agglomeration (CA)","977","Row",265,35,230,25,5,5
2022,"Fort St. John, Census agglomeration (CA)","977","Semi",695,80,615,65,10,5
2022,"Fort St. John, Census agglomeration (CA)","977","Single",6690,1055,5635,795,165,90
2022,"Fort St. John, Census agglomeration (CA)","977","Total",8675,1300,7375,975,210,115
2022,"Fort St. John, City","5955034","Apartment",375,65,310,40,15,15
2022,"Fort St. John, City","5955034","Mobile",240,10,230,10,0,0
2022,"Fort St. John, City","5955034","Other",0,0,0,0,0,0
2022,"Fort St. John, City","5955034","Row",250,35,215,25,5,5
2022,"Fort St. John, City","5955034","Semi",695,80,615,65,10,5
2022,"Fort St. John, City","5955034","Single",5595,780,4815,600,110,75
2022,"Fort St. John, City","5955034","Total",7160,975,6185,740,145,90
2022,"Fraser Valley D, Regional district electoral area","5909034","Apartment",50,5,45,0,0,5
2022,"Fraser Valley D, Regional district electoral area","5909034","Mobile",20,0,20,0,0,0
2022,"Fraser Valley D, Regional district electoral area","5909034","Other",20,5,15,5,0,0
2022,"Fraser Valley D, Regional district electoral area","5909034","Row",0,0,0,0,0,0
2022,"Fraser Valley D, Regional district electoral area","5909034","Semi",0,0,0,0,0,0
2022,"Fraser Valley D, Regional district electoral area","5909034","Single",900,125,780,85,30,10
2022,"Fraser Valley D, Regional district electoral area","5909034","Total",995,135,860,90,30,15
2022,"Fraser Valley E, Regional district electoral area","5909036","Apartment",20,5,15,5,0,0
2022,"Fraser Valley E, Regional district electoral area","5909036","Mobile",205,10,195,10,0,0
2022,"Fraser Valley E, Regional district electoral area","5909036","Other",5,5,0,5,0,0
2022,"Fraser Valley E, Regional district electoral area","5909036","Row",0,0,0,0,0,0
2022,"Fraser Valley E, Regional district electoral area","5909036","Semi",0,0,0,0,0,0
2022,"Fraser Valley E, Regional district electoral area","5909036","Single",550,95,455,80,10,5
2022,"Fraser Valley E, Regional district electoral area","5909036","Total",780,115,665,100,10,5
2022,"Fraser Valley H, Regional district electoral area","5909035","Apartment",65,5,60,5,0,0
2022,"Fraser Valley H, Regional district electoral area","5909035","Mobile",30,5,25,5,0,0
2022,"Fraser Valley H, Regional district electoral area","5909035","Other",10,5,5,0,5,0
2022,"Fraser Valley H, Regional district electoral area","5909035","Row",0,0,0,0,0,0
2022,"Fraser Valley H, Regional district electoral area","5909035","Semi",0,0,0,0,0,0
2022,"Fraser Valley H, Regional district electoral area","5909035","Single",1045,155,890,130,20,5
2022,"Fraser Valley H, Regional district electoral area","5909035","Total",1150,170,980,140,25,5
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Apartment",20,5,15,5,0,0
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Mobile",335,45,290,40,5,0
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Other",15,0,15,0,0,0
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Row",0,0,0,0,0,0
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Semi",0,0,0,0,0,0
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Single",1615,320,1295,220,65,35
2022,"Fraser-Fort George A, Regional district electoral area","5953038","Total",1985,370,1615,265,70,35
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Apartment",20,5,15,5,0,0
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Mobile",140,20,115,15,5,5
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Other",10,0,10,0,0,0
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Row",0,0,0,0,0,0
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Semi",5,0,5,0,0,0
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Single",1875,430,1445,300,90,40
2022,"Fraser-Fort George C, Regional district electoral area","5953042","Total",2050,460,1590,320,95,45
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Apartment",45,5,40,5,0,0
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Mobile",320,25,295,20,5,0
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Other",15,5,10,5,0,0
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Row",0,0,0,0,0,0
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Semi",5,5,0,0,5,0
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Single",1930,410,1520,285,70,55
2022,"Fraser-Fort George D, Regional district electoral area","5953044","Total",2315,450,1865,315,80,55
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Apartment",15,5,10,5,0,0
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Mobile",170,20,150,15,0,5
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Other",10,0,10,0,0,0
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Row",0,0,0,0,0,0
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Semi",0,0,0,0,0,0
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Single",420,80,340,50,20,5
2022,"Fraser-Fort George F, Regional district electoral area","5953048","Total",615,105,510,70,25,10
2022,"Fredericton, Census metropolitan area (CMA)","320","Apartment",2900,460,2435,340,70,55
2022,"Fredericton, Census metropolitan area (CMA)","320","Mobile",2115,215,1900,170,35,10
2022,"Fredericton, Census metropolitan area (CMA)","320","Other",60,15,45,15,0,0
